实验次数,perceptron,LR
0,0.984,0.99
1,0.994,0.992
2,0.996,0.988
3,0.992,0.994
4,0.994,0.98
5,0.972,0.986
6,0.992,0.986
7,0.95,0.988
8,0.988,0.99
9,0.982,0.984
